Trading 212 Ticker,Actural Ticker,Instrament Name,Currency,Country,Industry,Sector
VWRLl_EQ,VWRL,Vanguard FTSE All-World,GBP,NO_DATA,Broad,ETF
VALE_US_EQ,VALE,Vale,USD,BR,Base Metals,Metals & Mining
DGRGl_EQ,DGRG,WisdomTree US Quality Dividend Growth,GBX,NO_DATA,Broad,ETF
FINMY_US_EQ,FINMY,Leonardo,USD,IT,Defence,Defence
PCG_US_EQ,PCG,PG&E,USD,US,Domestic Energy,Utilities
VEMTl_EQ,VEMT,Vanguard USD Emerging Markets Government Bond,GBP,NO_DATA,Broad,ETF
PSX_US_EQ,PSX,Phillips 66,USD,US,Oil & Gas,Energy
VLO_US_EQ,VLO,Valero Energy,USD,US,Oil & Gas,Energy
KGC_US_EQ,KGC,Kinross Gold,USD,CA,Gold,Metals & Mining
FVAC_US_EQ,MPC,MP Materials,USD,US,Rare Earth Metals,Energy
BAl_EQ,BA,BAE Systems,GBX,US,Defence,Defence
CVX_US_EQ,CVX,Chevron Corp,USD,US,Oil & Gas,Energy
DHSPl_EQ,DHSP,WisdomTree US Equity Income,GBX,NO_DATA,Broad,ETF
QGRPl_EQ,QGRP,WisdomTree US Quality Growth,GBX,NO_DATA,Broad,ETF
AGESl_EQ,AGES,iShares Ageing Population,GBX,NO_DATA,Broad,ETF
URNGl_EQ,URNG,Global X Uranium,GBP,NO_DATA,Nuclear,Energy
CSCAl_EQ,CSCA,iShares MSCI Canada,GBX,NO_DATA,Broad,ETF
KOZd_EQ,KOZ,Kongsberg Gruppen,EUR,NO_DATA,Defence,Defence
ISO_CA_EQ,ISO,IsoEnergy,USD,NO_DATA,Nuclear,Metals & Mining
CYSEl_EQ,CYSE,WisdomTree Cybersecurity,GBX,NO_DATA,Cybersecurity,Technology
ESp_EQ,ES,Esso SA Francaise,EUR,US,Oil & Gas,Utilities
SV_US_EQ,SMR,NuScale Power Corp,USD,US,Nuclear,Electrical Equipment
MPC_US_EQ,MPC,Marathon Petroleum,USD,US,Oil & Gas,Energy
IDRe_EQ,IDR,Indra Sistemas,EUR,ES,Defence,Defence
CSUKs_EQ,CSUK,iShares MSCI UK,GBP,GB,Broad,ETF
BLTl_EQ,BHP,BHP Group,GBX,AU,Base Metals,Metals & Mining
KLWD1l_EQ,KLWD,WisdomTree Cloud Computing,GBX,NO_DATA,Cloud,Technology
NDIAl_EQ,NDIA,iShares MSCI India,USD,IN,Broad,ETF
WBIOl_EQ,WBIO,Wisdomtree Biorevolution,GBX,NO_DATA,Healthcare,Healthcare
FSUGY_US_EQ,FSUGY,Fortescue,USD,AU,Base Metals,Metals & Mining
BEPC_US_EQ,BEPC,Brookfield Renewable,USD,US,Domestic Energy,Utilities
DXJGl_EQ,DXJG,WisdomTree Japan Equity,GBX,JP,Broad,ETF
D_US_EQ,D,Dominion Energy,USD,US,Domestic Energy,Utilities
NNE_US_EQ,NNE,Invesco MSCI China Technology All Shares Stock Connect,GBX,US,Technology,Technology
SDV1d_EQ,SDV,Saab,EUR,SE,Defence,Defence
WMGGl_EQ,WMGG,WisdomTree Megatrends,GBX,NO_DATA,Broad,ETF
WTNRl_EQ,WTNR,WisdomTree New Economy Real Estate,GBX,NO_DATA,Real Estate,Real Estate
XSOPl_EQ,XSOP,WisdomTree Emerging Markets ex-State Owned Enterprises UCITS ETF,GBX,NO_DATA,Broad,ETF
WRENl_EQ,WREN,WisdomTree Renewable Energy,GBX,NO_DATA,Renewable Energy,Energy
NEE_US_EQ,NEE,NextEra Energy,USD,US,Renewable Energy,Energy
GGRGl_EQ,GGRG,WisdomTree Global Quality Dividend Growth,GBX,NO_DATA,Broad,ETF
INTLl_EQ,INTL,WisdomTree Artificial Intelligence,GBX,NO_DATA,AI,Technology
AALl_EQ,AAL,Anglo American,GBX,US,Base Metals & Plantinum Group Metals,Metals & Mining
WREEl_EQ,WREE,Wisdomtree Strategic Metals and Rare Earths Miners,GBX,NO_DATA,Base Metals & Plantinum Group Metals,Metals & Mining
CCJ_US_EQ,CCJ,Cameco,USD,CA,Nuclear,Energy
BKCNl_EQ,BKCN,Wisdomtree Blockchain,GBX,NO_DATA,Crypto & Blockchain,Technology
AU_US_EQ,AU,AngloGold Ashanti,USD,GB,Gold,Metals & Mining
ALCC1_US_EQ,OKLO,Oklo,USD,US,Nuclear,Utilities
LUG_CA_EQ,LUG,Lundin Gold,CAD,NO_DATA,Gold,Metals & Mining
GILSl_EQ,GILS,Amundi UK Government Bond,GBX,NO_DATA,Broad,ETF
ATRL_CA_EQ,ATRL,AtkinsRealis Group,CAD,NO_DATA,Nuclear,Engineering & Construction
HAGd_EQ,HAG,Hensoldt,EUR,NO_DATA,Defence,Defence
NEM_US_EQ,NEM,Newmont,USD,US,Gold & Copper,Metals & Mining
BWXT_US_EQ,BWXT,BWX Technologies,USD,US,Defence,Aerospace & Defense
HTHIY_US_EQ,HTHIY,Hitachi,USD,JP,Nuclear,Industrial Conglomerates
DUK_US_EQ,DUK,Duke Energy,USD,US,Domestic Energy,Utilities
NTR_US_EQ,NTR,Centrus Energy,USD,CA,Nuclear,Chemicals
VST_US_EQ,VST,Vistra,USD,US,Domestic Energy,Utilities
RIOl_EQ,RIO,Rio Tinto,GBX,GB,Base Metals,Metals & Mining
SMGBl_EQ,SMGB,VanEck Semiconductor,GBP,NO_DATA,Semiconductors,Technology
CHRGl_EQ,CHRG,WisdomTree Battery Solutions,GBX,NO_DATA,Battery,Technology
NRG_US_EQ,NRG,NRG Energy,USD,US,Domestic Energy,Utilities
ETR_US_EQ,ETR,Entergy,USD,US,Domestic Energy,Utilities
CEMXl_EQ,CEMX,iShares MSCI EM Consumer Growth,GBP,NO_DATA,Broad,ETF
NCLPl_EQ,NCLP,WisdomTree Uranium and Nuclear Energy,GBX,NO_DATA,Nuclear,Energy
DTE_US_EQ,DTE,DTE Energy,USD,US,Domestic Energy,Utilities
ENRd_EQ,ENR,Siemens Energy,EUR,US,Renewable Energy,Consumer products
AEM_US_EQ,AEM,iShares MSCI EM IMI Screened,GBP,CA,Broad,ETF
HOp_EQ,HO,iShares GBP UltraShort Bond ESG SRI,GBP,NO_DATA,Broad,ETF
CEG_US_EQ,CEG,Constellation Energy,USD,US,Domestic Energy,Utilities
SPY4d_EQ,SPY,SPDR S&P 400 U.S. Mid Cap,EUR,NO_DATA,Broad,ETF
SAFp_EQ,SAF,Safran,EUR,NO_DATA,Defence,Defence
ISP6l_EQ,ISP,iShares S&P Small Cap 600,GBX,NO_DATA,Broad,ETF
GEV_US_EQ,GEV,GE Vernova,USD,US,Renewable Energy,Energy
MTXd_EQ,MTX,MTU Aero Engines,EUR,US,Defence,Defence
GLDWl_EQ,GLDW,WisdomTree Core Physical Gold,GBX,NO_DATA,Gold,Metals & Mining
AMp_EQ,AM,Dassault Aviation,EUR,US,Defence,Defence
GLUXp_EQ,GLUX,Amundi S&P Global Luxury,EUR,NO_DATA,Broad,ETF
TLNE_US_EQ,TLN,Talen Energy,USD,US,Domestic Energy,Utilities
VALTl_EQ,VALT,Valterra Platinum,USD,NO_DATA,Platinum Group Metals,Metals & Mining
LEU_US_EQ,LEU,Centrus Energy,USD,US,Nuclear,Energy
RHMd_EQ,RHM,Rheinmetall,EUR,NO_DATA,Defence,Defence
