,Trading 212 Ticker,Actural Ticker,Instrament Name,Currency
31,AEM_US_EQ,AEM,iShares MSCI EM IMI Screened,GBP
49,HOp_EQ,HO,iShares GBP UltraShort Bond ESG SRI,GBP
32,CEG_US_EQ,CEG,Constellation Energy,USD
10,SPY4d_EQ,SPY,SPDR S&P 400 U.S. Mid Cap,EUR
122,SAFp_EQ,SAF,Safran,EUR
4,ISP6l_EQ,ISP,iShares S&P Small Cap 600,GBX
75,GEV_US_EQ,GEV,GE Vernova,USD
86,MTXd_EQ,MTX,MTU Aero Engines,EUR
77,GLDWl_EQ,GLDW,WisdomTree Core Physical Gold,GBX
124,AMp_EQ,AM,Dassault Aviation,EUR
118,GLUXp_EQ,GLUX,Amundi S&P Global Luxury,EUR
114,TLNE_US_EQ,TLN,Talen Energy,USD
82,VALTl_EQ,VALT,Valterra Platinum,USD
64,LEU_US_EQ,LEU,Centrus Energy,USD
27,RHMd_EQ,RHM,Rheinmetall,EUR
