Trading 212 Ticker,Actural Ticker,Instrament Name,Currency,Country,Industry,Sector
ISP6l_EQ,ISP,iShares S&P Small Cap 600,GBX,NO_DATA,NO_DATA,NO_DATA
GEV_US_EQ,GEV,GE Vernova,USD,US,NO_DATA,Electrical Equipment
MTXd_EQ,MTX,MTU Aero Engines,EUR,US,NO_DATA,Chemicals
GLDWl_EQ,GLDW,WisdomTree Core Physical Gold,GBX,NO_DATA,NO_DATA,NO_DATA
AMp_EQ,AM,Dassault Aviation,EUR,US,NO_DATA,Energy
GLUXp_EQ,GLUX,Amundi S&P Global Luxury,EUR,NO_DATA,NO_DATA,NO_DATA
TLNE_US_EQ,TLN,Talen Energy,USD,US,NO_DATA,Utilities
VALTl_EQ,VALT,Valterra Platinum,USD,NO_DATA,NO_DATA,NO_DATA
LEU_US_EQ,LEU,Centrus Energy,USD,US,NO_DATA,Energy
RHMd_EQ,RHM,Rheinmetall,EUR,NO_DATA,NO_DATA,NO_DATA
